,Unnamed: 0,avg_rating_director,avg_rating_actor,avg_rating_2ndactor,runtime, Action, Adventure, Animation, Biography, Comedy, Crime, Drama, Family, Fantasy, History, Horror, Music, Musical, Mystery, Romance, Sci-Fi, Sport, Thriller, War, Western,rating_class
3026,3026,6.0,6.0,6.0,94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3027,3027,5.0,6.0,5.0,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3028,3028,5.0,5.0,5.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3029,3029,6.0,6.0,6.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3030,3030,7.0,7.0,7.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3031,3031,7.0,7.0,7.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0
3032,3032,6.0,6.0,6.0,115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3033,3033,5.0,5.0,5.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3034,3034,5.0,5.0,6.0,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3035,3035,6.0,5.0,5.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3036,3036,6.0,6.0,6.0,88.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0
3037,3037,5.0,6.0,5.0,78.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3038,3038,7.0,7.0,7.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
3039,3039,6.0,6.0,6.0,80.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3040,3040,5.0,5.0,5.0,144.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.0
3041,3041,6.0,6.0,6.0,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3042,3042,3.0,2.0,3.0,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
3043,3043,6.0,6.0,6.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3044,3044,6.0,6.0,6.0,145.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3045,3045,5.0,5.0,5.0,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
3046,3046,6.0,6.0,6.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3047,3047,4.0,4.0,4.0,82.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.0
3048,3048,5.0,5.0,5.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3049,3049,6.0,6.0,6.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3050,3050,7.0,6.0,7.0,140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3051,3051,6.0,6.0,6.0,103.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0
3052,3052,3.0,3.0,3.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0
3053,3053,5.0,5.0,5.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3054,3054,7.0,7.0,7.0,115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
3055,3055,6.0,6.0,6.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3056,3056,5.0,5.0,5.0,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5.0
3057,3057,6.0,6.0,6.0,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0
3058,3058,7.0,7.0,7.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3059,3059,4.0,5.0,5.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
3060,3060,6.0,6.0,6.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3061,3061,5.0,4.0,5.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3062,3062,6.0,6.0,6.0,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3063,3063,6.0,6.0,6.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3064,3064,4.0,4.0,4.0,89.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4.0
3065,3065,6.0,7.0,7.0,129.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3066,3066,6.0,6.0,6.0,110.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3067,3067,7.0,6.0,7.0,123.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
3068,3068,5.0,5.0,5.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3069,3069,7.0,7.0,7.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3070,3070,6.0,6.0,6.0,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3071,3071,5.0,6.0,6.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3072,3072,5.0,5.0,5.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3073,3073,6.0,7.0,7.0,105.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3074,3074,5.0,6.0,5.0,96.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3075,3075,5.0,6.0,6.0,102.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,6.0
3076,3076,5.0,6.0,5.0,129.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3077,3077,6.0,6.0,6.0,135.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3078,3078,7.0,7.0,7.0,101.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7.0
3079,3079,6.0,6.0,6.0,115.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7.0
3080,3080,6.0,4.0,5.0,146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3081,3081,6.0,6.0,5.0,112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3082,3082,6.0,6.0,6.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3083,3083,6.0,5.0,6.0,88.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3084,3084,7.0,7.0,7.0,145.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
3085,3085,4.0,5.0,5.0,94.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5.0
3086,3086,6.0,7.0,7.0,130.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
3087,3087,6.0,6.0,6.0,78.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3088,3088,7.0,7.0,7.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3089,3089,6.0,6.0,6.0,96.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3090,3090,6.0,5.0,5.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3091,3091,4.0,6.0,6.0,117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3092,3092,6.0,6.0,6.0,98.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3093,3093,7.0,6.0,7.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
3094,3094,5.0,5.0,5.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3095,3095,6.0,7.0,6.0,130.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
3096,3096,4.0,5.0,5.0,86.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0
3097,3097,5.0,4.0,5.0,84.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0
3098,3098,5.0,5.0,6.0,89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3099,3099,4.0,4.0,5.0,80.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0
3100,3100,6.0,5.0,5.0,97.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3101,3101,6.0,5.0,6.0,95.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3102,3102,7.0,6.0,6.0,108.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3103,3103,6.0,6.0,6.0,115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0
3104,3104,5.0,6.0,6.0,120.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,6.0
3105,3105,7.0,6.0,7.0,94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3106,3106,6.0,6.0,6.0,119.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3107,3107,6.0,6.0,6.0,131.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3108,3108,6.0,7.0,7.0,110.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3109,3109,6.0,6.0,6.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3110,3110,6.0,6.0,6.0,115.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0
3111,3111,4.0,6.0,6.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.0
3112,3112,5.0,6.0,6.0,92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3113,3113,5.0,5.0,6.0,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6.0
3114,3114,7.0,7.0,7.0,112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3115,3115,6.0,6.0,7.0,118.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0
3116,3116,4.0,4.0,4.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0
3117,3117,5.0,5.0,5.0,101.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3118,3118,6.0,5.0,5.0,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3119,3119,5.0,4.0,5.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3120,3120,5.0,5.0,5.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3121,3121,6.0,6.0,6.0,93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3122,3122,6.0,7.0,5.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3123,3123,6.0,7.0,7.0,112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7.0
3124,3124,6.0,6.0,5.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
3125,3125,6.0,6.0,6.0,93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3126,3126,5.0,6.0,6.0,112.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3127,3127,5.0,6.0,6.0,134.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
3128,3128,5.0,5.0,5.0,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3129,3129,5.0,5.0,6.0,99.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5.0
3130,3130,5.0,5.0,4.0,102.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5.0
3131,3131,5.0,4.0,5.0,101.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
3132,3132,5.0,6.0,6.0,101.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0
3133,3133,4.0,4.0,5.0,114.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,5.0
3134,3134,6.0,6.0,7.0,91.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3135,3135,5.0,5.0,5.0,90.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0
3136,3136,6.0,6.0,6.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0
3137,3137,6.0,6.0,6.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3138,3138,6.0,5.0,5.0,98.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
3139,3139,5.0,6.0,6.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3140,3140,5.0,5.0,4.0,84.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4.0
3141,3141,5.0,5.0,5.0,105.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3142,3142,6.0,6.0,6.0,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
3143,3143,5.0,6.0,5.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3144,3144,6.0,6.0,6.0,86.0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,6.0
3145,3145,6.0,4.0,5.0,108.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3146,3146,6.0,6.0,6.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3147,3147,5.0,6.0,6.0,96.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0
3148,3148,7.0,6.0,6.0,118.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
3149,3149,4.0,4.0,5.0,87.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4.0
3150,3150,6.0,6.0,5.0,102.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0
3151,3151,6.0,5.0,6.0,96.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3152,3152,6.0,5.0,6.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3153,3153,5.0,5.0,5.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3154,3154,7.0,6.0,6.0,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3155,3155,5.0,5.0,5.0,91.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.0
3156,3156,5.0,5.0,6.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3157,3157,6.0,5.0,6.0,101.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3158,3158,6.0,5.0,5.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
3159,3159,6.0,6.0,6.0,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
3160,3160,5.0,5.0,6.0,109.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0
3161,3161,5.0,6.0,6.0,191.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6.0
3162,3162,6.0,6.0,6.0,115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3163,3163,5.0,6.0,6.0,104.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,6.0
3164,3164,6.0,6.0,6.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
3165,3165,6.0,6.0,6.0,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3166,3166,6.0,6.0,6.0,115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3167,3167,5.0,6.0,6.0,78.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6.0
3168,3168,5.0,5.0,5.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0
3169,3169,5.0,6.0,6.0,94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3170,3170,7.0,6.0,7.0,126.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3171,3171,6.0,6.0,6.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3172,3172,5.0,6.0,6.0,108.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0
3173,3173,6.0,7.0,7.0,91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3174,3174,3.0,2.0,5.0,95.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.0
3175,3175,5.0,5.0,5.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3176,3176,6.0,8.0,6.0,186.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8.0
3177,3177,5.0,5.0,5.0,91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3178,3178,6.0,6.0,5.0,170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6.0
3179,3179,5.0,4.0,6.0,102.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,6.0
3180,3180,6.0,5.0,6.0,142.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0
3181,3181,6.0,6.0,5.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.0
3182,3182,7.0,7.0,7.0,118.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3183,3183,6.0,6.0,7.0,134.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7.0
3184,3184,6.0,6.0,6.0,108.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3185,3185,5.0,5.0,6.0,77.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0
3186,3186,5.0,5.0,5.0,110.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0
3187,3187,7.0,6.0,7.0,140.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0
3188,3188,5.0,5.0,5.0,88.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0
3189,3189,4.0,7.0,6.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
3190,3190,5.0,5.0,5.0,116.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3191,3191,6.0,6.0,6.0,155.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
3192,3192,5.0,6.0,6.0,82.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3193,3193,5.0,5.0,6.0,78.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3194,3194,6.0,6.0,6.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3195,3195,6.0,5.0,6.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3196,3196,7.0,7.0,7.0,110.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7.0
3197,3197,6.0,6.0,6.0,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3198,3198,6.0,6.0,6.0,119.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0
3199,3199,6.0,6.0,6.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3200,3200,6.0,6.0,6.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3201,3201,4.0,4.0,5.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
3202,3202,7.0,7.0,7.0,133.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0
3203,3203,3.0,4.0,4.0,95.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
3204,3204,6.0,6.0,6.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3205,3205,5.0,6.0,5.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3206,3206,6.0,6.0,7.0,82.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3207,3207,6.0,6.0,6.0,119.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0
3208,3208,5.0,6.0,5.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3209,3209,5.0,5.0,6.0,136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3210,3210,5.0,5.0,5.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.0
3211,3211,5.0,5.0,5.0,86.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0
3212,3212,6.0,6.0,6.0,108.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3213,3213,5.0,5.0,5.0,96.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0
3214,3214,5.0,5.0,5.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3215,3215,5.0,5.0,6.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3216,3216,6.0,6.0,6.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
3217,3217,6.0,6.0,5.0,109.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3218,3218,7.0,7.0,7.0,115.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0
3219,3219,4.0,4.0,4.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0
3220,3220,5.0,5.0,4.0,132.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
3221,3221,4.0,4.0,4.0,93.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0
3222,3222,5.0,4.0,5.0,90.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5.0
3223,3223,7.0,7.0,6.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3224,3224,6.0,6.0,6.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3225,3225,6.0,6.0,6.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3226,3226,6.0,5.0,6.0,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7.0
3227,3227,5.0,4.0,5.0,108.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3228,3228,7.0,6.0,6.0,125.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3229,3229,5.0,5.0,5.0,93.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
3230,3230,5.0,6.0,6.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3231,3231,6.0,5.0,5.0,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3232,3232,5.0,6.0,6.0,98.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.0
3233,3233,5.0,6.0,5.0,96.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5.0
3234,3234,6.0,6.0,6.0,105.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3235,3235,5.0,5.0,4.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
